episode,reward
227,41.55248688161373
228,48.63964582979679
229,45.48968266695738
230,116.46997451782227
231,43.159217052161694
232,63.75606593489647
233,36.662736851722
234,56.69976828247309
235,49.53139057010412
236,51.12204297631979
237,55.04239670187235
238,49.244208700954914
239,42.083650670945644
240,119.03764605522156
241,51.03764466941357
242,45.06762856245041
243,61.50041480362415
244,52.10828197002411
245,42.056449353694916
246,52.35898099094629
247,41.57143449783325
248,121.36965475976467
249,54.00874304026365
250,47.00091943889856
251,118.31794720888138
252,48.55156882107258
253,120.44636444747448
254,54.13370207697153
255,44.52899941802025
256,51.40798721462488
257,53.81581474095583
258,59.239520236849785
259,44.85978776216507
260,59.62599228322506
261,48.302710585296154
262,118.1104026734829
263,125.85810784995556
264,59.559380516409874
265,62.01165483891964
266,52.83505702018738
267,55.58029565215111
268,44.82880534231663
269,47.44036567211151
270,51.52212230861187
271,45.98974136263132
272,63.28309015929699
273,42.241096787154675
274,52.04854192584753
275,54.92012610286474
276,37.30721724778414
277,42.79984028637409
278,58.975245743989944
279,39.63722023367882
280,55.94379595667124
281,54.31913207471371
282,40.69319003820419
283,41.424127250909805
284,61.30653488636017
285,118.91404938697815
286,54.53585748374462
287,51.85658887773752
288,40.963593520224094
289,52.911333449184895
290,111.05505254864693
291,42.61146520078182
292,50.09724382311106
293,60.551907896995544
294,48.646841898560524
295,56.98332703113556
296,49.57103177905083
297,120.58842632174492
298,54.62921515107155
299,42.39425105601549
300,106.33979242295027
301,120.83100265264511
302,120.51669304072857
303,50.98324294015765
304,112.33884285390377
305,51.46471633017063
306,61.56215092539787
307,42.017065562307835
308,46.928687527775764
309,48.73876932263374
310,122.69234630465508
311,45.79385428875685
312,54.28389491001144
313,51.97279238700867
314,120.15114651620388
315,23.901014951989055
316,51.877895541489124
317,45.26799250394106
318,53.07614627480507
319,54.40884953737259
320,38.75699472054839
321,52.10084284096956
322,49.24839746206999
323,47.29454515129328
324,42.529189348220825
325,50.31154750473797
326,61.61005276441574
327,46.34183947741985
328,121.05507259070873
329,59.569851227104664
330,41.24145936593413
331,50.825303465127945
332,116.15872220695019
333,25.238164773210883
334,47.930826261639595
335,60.69659326970577
336,51.05572360008955
337,64.78351593017578
338,115.81454810500145
339,20.857759032398462
340,54.07958681881428
341,50.25789292156696
342,121.4350543320179
343,54.04348382353783
344,53.91792058199644
345,63.416537538170815
346,45.831112422049046
347,60.132132053375244
348,54.147235840559006
349,117.31137117743492
350,65.00055456161499
351,57.293489918112755
352,45.21619564574212
353,61.071543380618095
354,114.97690257430077
355,46.77557136118412
356,45.235445111989975
357,50.70406661182642
358,51.56486185640097
359,123.31436897814274
360,118.36290575563908
361,53.545679815113544
362,60.79190358519554
363,117.05448666214943
364,45.389858551323414
365,60.182681515812874
366,46.88965618610382
367,118.80886980891228
368,42.4755038022995
369,58.70365486294031
370,49.757226683199406
371,62.357860699296
372,39.159782499074936
373,122.22809861600399
374,50.932746298611164
375,49.08301795274019
376,54.95280948281288
377,106.75836805254221
378,114.12352207303047
379,40.884571835398674
380,49.166923716664314
381,118.80128438770771
382,115.62315787374973
383,56.05480230599642
384,115.612916842103
385,123.59050092101097
386,47.323957085609436
387,129.10364279150963
388,113.8805578649044
389,115.83481094241142
390,50.52319249510765
391,64.37583576142788
392,123.06324528157711
393,113.8012883067131
394,57.70362231135368
395,40.888818956911564
396,53.856783755123615
397,54.82574625313282
398,59.638678297400475
399,58.241218619048595
400,53.18981812894344
401,41.47950770705938
402,49.41617823392153
403,106.33449806272984
404,39.49496107548475
405,114.33991429209709
406,48.18337657302618
407,58.11816895008087
408,50.84860700368881
409,46.87638155370951
410,116.46350926160812
411,41.32025931030512
412,63.08919046074152
413,47.473580822348595
414,55.75776453316212
415,52.19455457478762
416,63.17004844546318
417,56.56118796765804
418,61.22692722082138
419,58.53466338664293
420,47.529200829565525
421,43.6162428855896
422,57.37519460730255
423,52.36534109711647
424,56.40329322218895
425,60.03792506456375
426,63.91880938410759
427,44.11054062843323
428,47.94785416871309
429,41.336402758955956
430,60.76673174649477
431,60.15050932765007
432,36.404833037406206
433,61.55008625984192
434,46.843023642897606
435,46.6848079264164
436,44.583267249166965
437,57.512164294719696
438,62.074093237519264
439,64.6249899417162
440,55.57308366894722
441,44.33598482608795
442,42.82922833412886
443,51.45257479697466
444,41.01043440401554
445,51.47799304872751
446,57.064318269491196
447,47.56908779591322
448,58.57824543118477
449,45.42438443750143
450,48.65674839168787
451,54.59688086807728
452,59.797335371375084
453,44.733447313308716
454,58.67793792486191
455,46.82530126720667
456,115.31199376285076
457,116.4960919469595
458,51.10343607887626
459,114.14578491449356
460,42.092762254178524
461,45.72514487057924
462,39.065150551497936
463,49.3526506125927
464,60.627489775419235
465,115.398218780756
466,114.72171629965305
467,43.716962575912476
468,122.16443336009979
469,123.52448453009129
470,51.24666399508715
471,58.7693757712841
472,123.20972192287445
473,44.96700830385089
474,58.847117483615875
475,57.66260263323784
476,56.83411042392254
477,46.26869687438011
478,60.5058616399765
479,51.73539412021637
480,51.12791073322296
481,55.23201298713684
482,44.767710372805595
483,38.72094315290451
484,113.32499222457409
485,118.73911786079407
486,49.48898071050644
487,56.94071653485298
488,60.66013391315937
489,50.95023810863495
490,47.24062671512365
491,41.8412386700511
492,127.86968557536602
493,114.79894454777241
494,122.48811408877373
495,50.74299291521311
496,46.444753251969814
497,62.93972873687744
498,43.56845538318157
499,40.24206493794918
500,50.422380194067955
501,54.224986121058464
502,58.44671547412872
503,59.17640034854412
504,54.4451737254858
505,61.10162138938904
506,51.89898154139519
507,38.433336690068245
508,53.48881606757641
509,112.50279070436954
510,60.543675661087036
511,48.326150104403496
512,57.27873735129833
513,52.51118207722902
514,56.90113002061844
515,56.499943658709526
516,41.22605497390032
517,57.35947668552399
518,51.42256893962622
519,42.29708056151867
520,47.24069420993328
521,54.38229836523533
522,39.901547968387604
523,56.41776901483536
524,54.20222230255604
525,57.801598101854324
526,57.07065300643444
527,55.61765994131565
528,48.00752127915621
529,52.830764412879944
530,124.28863260149956
531,41.0186949968338
532,44.641628079116344
533,47.2146252989769
534,59.312806367874146
535,43.38082483410835
536,119.48470793664455
537,56.75721902400255
538,55.579416543245316
539,54.62794730812311
540,46.65648154169321
541,47.52861814945936
542,40.2749240770936
543,45.43244019150734
544,51.14732763916254
545,44.61592961102724
546,112.95783126354218
547,52.11018481850624
548,56.10798055678606
549,41.02974531054497
550,51.12408524751663
551,58.05997979640961
552,65.91001352667809
553,39.4237849265337
554,53.99271526187658
555,26.552313469350338
556,62.00255544483662
557,57.08856976032257
558,60.035340026021004
559,58.978933572769165
560,46.44223979115486
561,57.450377590954304
562,43.04947631061077
563,59.69062027335167
564,54.01275376975536
565,45.758678771555424
566,57.768910735845566
567,54.40822249650955
568,54.159910790622234
569,42.56524680554867
570,55.91852340847254
571,45.89686498045921
572,119.04732304811478
573,41.10076556354761
574,57.147588305175304
575,120.77863998711109
576,58.06014013290405
577,49.97536090761423
578,119.4991385936737
579,122.13358590006828
580,44.00250522792339
581,55.865381836891174
582,42.61952839791775
583,50.034984946250916
584,51.05162809789181
585,118.56292049586773
586,53.8481702581048
587,46.19314746558666
588,51.76369705796242
589,62.59409365057945
590,59.59659807384014
591,40.96645484864712
592,121.88435536623001
593,40.28178237378597
594,50.62164498120546
595,119.01623134315014
596,55.0504258684814
597,54.31597878038883
598,44.65288208425045
599,58.29365435242653
600,62.40694987773895
601,46.109724909067154
602,51.47217260301113
603,53.722986184060574
604,111.02906948328018
605,62.90360827744007
606,116.5637913942337
607,53.983383230865
608,112.23710519075394
609,52.74767354875803
610,47.332302652299404
611,39.51716820150614
612,51.59739027917385
613,61.13484340906143
614,42.50465252995491
615,48.370098151266575
616,48.01133582741022
617,118.58395981788635
618,57.27459591627121
619,119.10653372108936
620,117.27438014745712
621,120.43604008108377
622,44.75256258994341
623,42.07568094879389
624,43.256975792348385
625,58.878984332084656
626,43.91590528935194
627,114.60873401165009
628,121.04726751148701
629,47.258903846144676
630,49.304749086499214
631,113.3253402709961
632,42.990157186985016
633,57.7479612827301
634,117.49577313661575
635,46.12140803039074
636,53.29799335449934
637,41.96374448388815
638,57.22210521996021
639,109.79327024519444
640,45.13203760236502
641,52.077524080872536
642,42.297488778829575
643,47.23145484179258
644,40.00651182979345
645,51.3342674896121
646,57.3073225915432
647,51.382189713418484
648,51.0095032826066
649,48.195524238049984
650,50.90901153534651
651,119.41912826895714
652,64.7356745749712
653,53.116748958826065
654,41.73046516627073
655,57.897475980222225
656,44.472750656306744
657,46.308240450918674
658,43.66811817139387
659,112.58250086009502
660,113.19625508785248
661,56.75119435787201
662,47.98521860688925
663,44.84568817168474
664,55.36285090446472
665,60.374885857105255
666,59.744454741477966
667,49.10766693204641
668,48.81448145955801
669,58.95571235567331
670,46.21724918484688
671,57.556616589426994
672,48.340614311397076
673,41.82587721943855
674,44.86028366535902
675,39.94103366136551
676,119.42417818307877
677,52.17961233854294
678,42.57685844600201
679,51.94337826222181
680,45.30026049911976
681,46.43765822798014
682,56.94684772193432
683,119.1577047854662
684,59.90350529551506
685,52.086435765028
686,43.52753746509552
687,43.69577470421791
688,53.88024505227804
689,48.85488624125719
690,49.378615379333496
691,114.04104959964752
692,56.41538090258837
693,38.95997840166092
694,52.64371341466904
695,49.72216475009918
696,47.63104338943958
697,64.62076365947723
698,52.32979682832956
699,42.8996192663908
700,121.76324763894081
701,44.91202687472105
702,121.30265228450298
703,124.99092946946621
704,51.4142506942153
705,57.23588363826275
706,117.77010703086853
707,120.62152525782585
708,116.69531643390656
709,55.26973520219326
710,57.51038893312216
711,54.64861376583576
712,123.76599025726318
713,56.08326115459204
714,44.23402840644121
715,114.54738304018974
716,113.76045295596123
717,53.934548899531364
718,115.25265420973301
719,59.61007633060217
720,60.470154508948326
721,118.51327387988567
722,113.7864299044013
723,117.82445535063744
724,61.89832139015198
725,50.504214376211166
726,116.4272205978632
727,58.65416271984577
728,53.98720522224903
729,57.595157258212566
730,49.326025038957596
731,45.29022264108062
732,117.820621997118
733,45.260425217449665
734,51.73750535398722
735,123.6490647494793
736,63.245465725660324
737,30.52753359824419
738,56.134395368397236
739,55.310995280742645
740,56.14113986492157
741,122.26878434419632
742,60.37459538131952
743,118.58537757396698
744,120.83461353182793
745,61.69600720703602
746,110.98216800391674
747,50.127580501139164
748,45.58831179141998
749,117.76536120474339
750,43.24101273715496
751,43.612686939537525
752,113.813301846385
753,60.449911788105965
754,57.14195702970028
755,46.270879335701466
756,51.63968299329281
757,56.00406098365784
758,42.078368075191975
759,39.45814695209265
760,50.612096823751926
761,55.748752415180206
762,46.69647777080536
763,46.83310830593109
764,56.314863212406635
765,58.09257201850414
766,105.82377203553915
767,118.18017596006393
768,46.09986038506031
769,57.64115095883608
770,51.11170591413975
771,49.49829852581024
772,48.60158798843622
773,62.19421052932739
774,59.59627640247345
775,48.20500099658966
776,120.98838794231415
777,44.76385547220707
778,50.91901995241642
779,120.38484188914299
780,42.45794613659382
781,58.30237028002739
782,50.38089299201965
783,51.193651244044304
784,119.74379420280457
785,43.326784044504166
786,48.98245242238045
787,55.05386248975992
788,116.24698582291603
789,52.71090857684612
790,61.460565373301506
791,44.791318498551846
792,54.4460668861866
793,40.97821108996868
794,39.13702662102878
795,48.325097523629665
796,43.44352639466524
797,117.86812916398048
798,49.34415224939585
799,51.435703814029694
800,54.88252855092287
801,114.0098460316658
802,42.26202172040939
803,46.51431307941675
804,52.63460651785135
805,58.102512285113335
806,58.56991254538298
807,14.811601279769093
808,55.04387763142586
809,58.343989834189415
810,40.123727917671204
811,119.42688512802124
812,119.95501680672169
813,52.405081279575825
814,39.58688901364803
815,61.4574386626482
816,57.96050464361906
817,50.58059320598841
818,55.48379807919264
819,45.753939405083656
820,63.274531841278076
821,50.030865855515
822,47.15841031074524
823,55.163266748189926
824,65.58824843168259
825,59.743036434054375
826,47.22136437147856
827,46.02944391965866
828,57.79102648794651
829,42.420810371637344
830,51.32724471390247
831,50.949988439679146
832,58.998771369457245
833,45.64107959717512
834,57.49598206579685
835,51.51720256358385
836,42.30023332685232
837,113.73904378712177
838,58.67745001614094
839,43.781299352645874
840,63.38698595762253
841,58.46811385452747
842,57.69951143860817
843,39.46870718896389
844,45.70651391893625
845,46.731619477272034
846,51.35666713118553
847,44.035510286688805
848,119.7101714015007
849,45.258023485541344
850,112.83446484804153
851,40.44302273541689
852,48.28333767876029
853,54.113957941532135
854,117.75113688409328
855,55.93563389778137
856,41.70095419883728
857,121.62501859664917
858,47.23416645079851
859,53.41901687532663
860,50.83435372263193
861,123.38476952910423
862,61.95873336493969
863,122.75310258567333
864,37.40567088127136
865,59.76325860619545
866,48.962713710963726
867,57.59189556539059
868,57.38097824156284
869,62.801128551363945
870,53.95039167255163
871,42.510683476924896
872,55.09928011149168
873,56.946998089551926
874,51.08589646220207
875,65.1140428185463
876,62.57669843733311
877,56.70419505238533
878,56.52087593078613
879,57.88019607961178
880,49.2590569332242
881,43.38665629923344
882,57.88957470655441
883,51.79143626987934
884,40.66974835842848
885,52.744025863707066
886,63.04326945543289
887,109.59727920591831
888,57.589238815009594
889,49.26717132329941
890,119.9468224644661
891,42.569239899516106
892,42.03150060772896
893,50.36675754934549
894,64.16552618145943
895,43.987932570278645
896,122.27618753910065
897,48.09163232892752
898,125.34199793636799
899,114.51726827025414
900,55.27672401070595
901,54.119103975594044
902,59.23295049369335
903,56.74893221259117
904,49.377611964941025
905,41.697352185845375
906,39.77702193334699
907,43.96703762561083
908,44.016379944980145
909,49.39582808315754
910,59.44466742873192
911,41.5769918942824
912,60.934034287929535
913,64.86708623170853
914,51.92848354578018
915,58.47199775278568
916,62.913122937083244
917,59.380401000380516
918,45.19116021692753
919,46.53252911567688
920,63.76497809588909
921,51.30723359435797
922,42.894829608500004
923,47.06434880197048
924,42.968369387090206
925,52.36962276697159
926,56.547700837254524
927,52.10270440578461
928,57.78532238304615
929,43.29135636985302
930,55.101544946432114
931,46.897108271718025
932,44.35082330554724
933,61.42900404334068
934,45.67040070146322
935,47.8461946696043
936,53.75580883026123
937,42.211294915527105
938,63.02819100022316
939,61.24740186333656
940,60.43606028705835
941,42.400909937918186
942,52.08930668979883
943,54.78156463801861
944,60.28742644190788
945,52.377627804875374
946,116.39543226361275
947,41.24118338525295
948,119.61306151747704
949,50.18696362525225
950,41.657749857753515
951,64.9631814211607
952,123.49433895945549
953,120.87804271280766
954,44.973822720348835
955,56.63121075928211
956,46.82562220096588
957,42.23555897176266
958,43.50239168852568
959,53.48050358891487
960,53.77257151156664
961,43.135872565209866
962,64.33391463756561
963,119.47803267836571
964,46.544346027076244
965,45.149253740906715
966,59.32224443554878
967,48.09441951662302
968,57.82781946659088
969,62.79336071014404
970,58.1773322224617
971,40.58465450257063
972,61.13403503596783
973,38.6131808757782
974,46.70306700468063
975,39.86496924608946
976,58.15268814563751
977,39.617409355938435
978,49.882397793233395
979,41.56411172449589
980,51.71569862216711
981,59.41386176645756
982,48.248490288853645
983,41.70718567073345
984,44.78225922584534
985,52.18116445839405
986,54.2900320366025
987,58.837302662432194
988,41.81686744838953
989,64.1540894806385
990,56.58441837877035
991,58.91872811317444
992,62.83250483125448
993,49.22968989610672
994,64.3381961286068
995,52.31031242758036
996,50.64997632801533
997,39.43336520344019
998,50.3742263764143
999,52.26897279173136
1000,51.199213705956936
1001,58.73566360771656
1002,51.94655453413725
1003,44.996768364682794
1004,52.25524990260601
1005,49.90234853327274
1006,54.18955060839653
1007,45.39947773516178
1008,59.16061291098595
1009,53.676814168691635
1010,42.40002331137657
1011,42.974068000912666
1012,124.5805007815361
1013,38.507556868717074
1014,46.249253779649734
1015,118.3825963139534
1016,45.701202385127544
1017,57.311571538448334
1018,45.5454425662756
1019,124.6881170719862
1020,43.88857567310333
1021,43.21419405192137
1022,59.797325912863016
1023,54.84363250434399
1024,55.46376118063927
1025,48.21592331677675
1026,61.77323396503925
1027,51.977567568421364
1028,56.09986364841461
1029,46.52759421616793
1030,50.26038059592247
1031,55.04479119181633
1032,55.84241180866957
1033,117.49107120931149
1034,45.25338530540466
1035,50.86777161806822
1036,44.32354782521725
1037,61.60523846745491
1038,42.901973970234394
1039,48.122748993337154
1040,45.440937742590904
1041,52.01159567385912
1042,51.20457847416401
1043,44.091075859963894
1044,55.94658303260803
1045,50.168787471950054
1046,38.84141021966934
1047,40.27895487844944
1048,49.46599591895938
1049,47.34719297289848
1050,60.29516117274761
1051,57.0252066552639
1052,45.03372886776924
1053,55.23683823645115
1054,63.537207156419754
1055,43.79911983013153
1056,17.55381009518169
1057,56.32304483652115
1058,41.99962471425533
1059,49.27573098242283
1060,51.72560361772776
1061,48.8756501711905
1062,122.13679385185242
1063,60.749599039554596
1064,43.46830805391073
1065,42.89969043433666
1066,44.92835299670696
1067,56.692005448043346
1068,41.71609229594469
1069,50.39733298122883
1070,122.39157390594482
1071,56.649870082736015
1072,47.04179102182388
1073,55.139264434576035
1074,43.02764230966568
1075,52.7485441789031
1076,113.44343937933445
1077,50.170216999948025
1078,42.56665972620249
1079,49.36347997933626
1080,52.18670403957367
1081,60.33659145236015
1082,42.372090712189674
1083,59.18056124448776
1084,49.071064084768295
1085,60.86459939181805
1086,62.51520523428917
1087,45.87845352292061
1088,39.11378897726536
1089,121.2774897813797
1090,57.39906530082226
1091,51.37268819659948
1092,43.32878601551056
1093,44.839330814778805
1094,53.34361105412245
1095,44.04611129313707
1096,42.09121957048774
1097,58.93381994217634
1098,39.97979191876948
1099,49.28971480578184
1100,111.57955777645111
1101,9.066668527200818
1102,117.10686482489109
1103,62.554727748036385
1104,20.090843822807074
1105,119.13482592999935
1106,56.002724535763264
1107,122.41723848879337
1108,0.5804727638605982
1109,117.66689331829548
1110,65.38004676997662
1111,18.883180769185856
1112,54.91210385411978
1113,39.76991628855467
1114,116.39635778963566
1115,52.64943976700306
1116,49.9611228518188
1117,51.797148779034615
1118,54.029097728431225
1119,36.53035717457533
1120,56.49145966023207
1121,52.89238151162863
1122,51.31703399121761
1123,59.604784801602364
1124,53.79984898865223
1125,47.33104231208563
1126,52.20044270157814
1127,55.37396974116564
1128,42.457288697361946
1129,35.55544600263238
1130,59.92309829592705
1131,124.83438213169575
1132,39.854051008820534
1133,48.582051791250706
1134,61.91297107934952
1135,44.77290637791157
1136,54.6682994812727
1137,41.78590654581785
1138,122.52327187359333
1139,50.14077918231487
1140,122.85147246718407
1141,44.33610663563013
1142,59.674365267157555
1143,113.63744913041592
1144,38.64224389195442
1145,114.47886975109577
1146,52.21540670096874
1147,40.69185385107994
1148,47.84358038008213
1149,55.21686138212681
1150,111.3141311109066
1151,53.05824933946133
1152,42.23592108488083
1153,120.41932684183121
1154,112.97410088777542
1155,42.18382639437914
1156,48.28575278818607
1157,42.095372177660465
1158,115.61996719241142
1159,54.42432117462158
1160,53.26605290174484
1161,124.28052666783333
1162,56.47186216711998
1163,43.650200836360455
1164,54.11091934889555
1165,43.89256705343723
1166,57.26449033617973
1167,115.46500630676746
1168,50.0400984659791
1169,55.55717820674181
1170,44.22716111689806
1171,57.2271634042263
1172,58.593382358551025
1173,53.6170537173748
1174,117.53878965973854
1175,60.66334676742554
1176,55.52447313815355
1177,55.63956290483475
1178,39.23735002428293
1179,51.238572776317596
1180,57.765305265784264
1181,39.64202342927456
1182,116.14497612416744
1183,45.11469206213951
1184,49.31476018577814
1185,57.662769228219986
1186,48.771283216774464
1187,58.194695338606834
1188,116.06060080230236
1189,116.14377129077911
1190,45.63574621267617
1191,40.86022714525461
1192,50.845561280846596
1193,50.33123890310526
1194,49.7265272885561
1195,46.838496156036854
1196,51.083923161029816
1197,47.133771762251854
1198,58.230284601449966
1199,49.628050707280636
1200,119.98587796092033
1201,62.33635288476944
1202,53.49960497021675
1203,43.2758838608861
1204,61.78166042268276
1205,52.40842603892088
1206,46.84707697480917
1207,47.38451187312603
1208,119.806925162673
1209,35.80288394168019
1210,119.30446952581406
1211,46.675963282585144
1212,120.12009891867638
1213,114.60013952851295
1214,124.64115397632122
1215,40.680237248539925
1216,111.8163008466363
1217,57.82400190830231
1218,46.522240832448006
1219,44.24925423413515
1220,118.99409373104572
1221,50.434683576226234
1222,42.53706166893244
1223,44.69675502926111
1224,53.86642550677061
1225,124.78177988529205
1226,117.93985778093338
1227,47.19538854435086
1228,49.87507302314043
1229,121.87418147921562
1230,64.56032586097717
1231,44.62881335616112
1232,46.00256787985563
1233,54.94195598363876
1234,53.93653744459152
1235,49.675699315965176
1236,115.90542121231556
1237,39.93135127052665
1238,47.59802079945803
1239,49.75939949601889
1240,45.55925814062357
1241,47.160097897052765
1242,38.6145880445838
1243,46.783815018832684
1244,50.270934626460075
1245,47.88777123391628
1246,61.086340084671974
1247,117.22230379283428
1248,48.75624384731054
1249,51.55382024496794
1250,48.46425627171993
1251,118.90793299674988
1252,120.41011384129524
1253,41.39508207142353
1254,60.29199181497097
1255,52.79924937337637
1256,40.897592820227146
1257,52.1085225045681
1258,45.44565713405609
1259,43.91525512188673
1260,64.54497750103474
1261,104.58931854367256
1262,44.239105604588985
1263,49.32570730149746
1264,51.9253009930253
1265,41.9833871871233
1266,60.90506610274315
1267,55.202118054032326
1268,60.534510374069214
1269,52.96705897897482
1270,59.76433561742306
1271,64.94048702716827
1272,41.97301258146763
1273,45.715485878288746
1274,49.906350910663605
1275,38.27476254105568
1276,59.583255767822266
1277,44.27701000869274
1278,64.43115416169167
1279,46.8042733669281
1280,41.673245780169964
1281,116.28722617030144
1282,44.109532088041306
1283,46.67484901845455
1284,49.107155941426754
1285,60.06417165696621
1286,39.151309974491596
1287,39.24130556732416
1288,44.135569117963314
1289,59.51685148477554
1290,36.37987096607685
1291,114.27825796604156
1292,51.585721366107464
1293,43.43467105925083
1294,62.43686589598656
1295,45.35471346974373
1296,64.16680304706097
1297,116.50381796061993
1298,37.48882136493921
1299,122.30719918012619
1300,57.808533534407616
1301,40.04116342961788
1302,45.304865315556526
1303,51.480217296630144
1304,121.90970139205456
1305,55.6183201149106
1306,48.867774315178394
1307,121.36618641018867
1308,57.79888352751732
1309,42.93733151257038
1310,51.630643993616104
1311,60.10786813497543
1312,43.832912892103195
1313,114.89620047807693
1314,47.76650805026293
1315,38.33140445500612
1316,63.798446744680405
1317,50.003293700516224
1318,57.047487407922745
1319,47.554057367146015
1320,49.13226632773876
1321,59.437656193971634
1322,49.003659173846245
1323,116.66345874965191
1324,42.314746148884296
1325,52.70005318522453
1326,45.580615662038326
1327,57.979200176894665
1328,49.58648608624935
1329,52.644723914563656
1330,55.214489467442036
1331,55.53020801395178
1332,60.4071082174778
1333,42.22063121199608
1334,51.88379167765379
1335,50.37534290552139
1336,63.21527688205242
1337,118.65902011096478
1338,49.35395767353475
1339,40.53947001695633
1340,44.97419871389866
1341,58.80527192354202
1342,45.38635943830013
1343,46.65521132200956
1344,55.0433274358511
1345,49.164628356695175
1346,52.4578822851181
1347,52.28708180040121
1348,45.47174567729235
1349,50.998720578849316
1350,40.930158503353596
1351,46.95169520378113
1352,59.041969649493694
1353,116.75088229775429
1354,41.70688385888934
1355,117.86972506344318
1356,49.14922255277634
1357,37.145654171705246
1358,123.38528284430504
1359,64.5484424829483
1360,38.984799683094025
1361,46.98960630595684
1362,48.96116950362921
1363,116.5165706127882
