episode,reward
304,149.2299619289115
305,152.15044101329113
306,506.2207711879164
307,74.09605504537467
308,316.6040854564635
309,261.0164911481552
310,282.64383070962504
311,325.58505409490317
312,246.76725544501096
313,110.17793666291982
314,299.92007138207555
315,216.384704423137
316,315.56601742701605
317,378.48423808504594
318,497.6017812695354
319,211.58160749240778
320,429.8158546052
321,511.12709470372647
322,443.2782504619099
323,235.04278196534142
324,420.88979967846535
325,256.5628431162331
326,517.5250475220382
327,542.4757997663692
328,499.2972381748259
329,240.83070277632214
330,306.63158443849534
331,539.9457722366787
332,203.29549323488027
333,214.7459340505302
334,383.4823706744937
335,508.80543697811663
336,393.8025383418426
337,499.9963285755366
338,505.67606870271266
339,235.53677589260042
340,541.1904548872262
341,409.34600528143346
342,476.82173521630466
343,344.73520517814904
344,468.19060384092154
345,288.2902322113514
346,233.47813733294606
347,234.67209992464632
348,377.49467134289443
349,226.9993000505492
350,482.2567749079317
