episode,reward
208,71.61687505617738
209,96.52628380805254
210,-83.60371257737279
211,-82.38556791096926
212,-82.18244593404233
213,82.95248928666115
214,-81.94464825093746
215,-84.06774759851396
216,-82.61689329333603
217,72.60895390203223
218,-76.19019690714777
219,-82.9948492180556
220,91.30408415943384
221,-97.44928334467113
222,-81.54203889612108
223,-83.81577493809164
224,-79.49063531291176
225,73.92414747383737
226,77.80756377018406
227,-96.04306644201279
228,-75.62316187279066
229,81.98589369468391
230,-99.34013918042183
231,84.92544185579754
232,80.78655104944482
233,89.48611941933632
234,-91.94613468879834
235,83.83876857161522
236,-76.99131285506155
237,68.71481946110725
238,-76.34642609755974
239,81.40358850266784
240,-95.83422600151971
241,-74.69294767415704
242,80.04828035889659
243,-93.92091344704386
244,-74.03870349799399
245,87.8844163226895
246,-99.32700306316838
247,89.25287251919508
248,83.90804457955528
249,75.60164084466669
250,-84.24920660897624
251,-75.57233938176068
252,-86.52964035066543
253,-75.45178637117351
254,-74.76672059695557
255,85.13647129479796
256,-87.81188500672579
257,-75.78525217657443
258,95.13515631109476
259,92.45579988509417
260,102.09767161123455
261,-75.63732392701786
262,83.12767275853548
263,81.13674475322478
264,-86.78681423177477
265,92.56983534246683
266,84.71498109400272
267,-76.96719775677775
268,-79.50569167325739
269,-80.37786550889723
270,-78.93483430845663
271,79.41649359487928
272,-77.1095725078194
273,-103.28306765609886
274,83.72863555393997
275,83.42308338731527
276,80.39596102945507
277,-98.39865976246074
278,82.80305152083747
279,-77.08742202122812
280,-94.58899359824136
281,-74.60040481330361
282,85.06177347432822
283,-100.96093997731805
284,79.76666816044599
285,-75.86122210579924
286,91.67264589481056
287,-91.4922696724534
288,-79.82198852754664
289,-90.84421522635967
290,-80.12981175119057
291,78.4282525232993
292,-98.84882539138198
293,89.69262410327792
294,89.62464124709368
295,-85.47145154327154
296,92.74513589590788
297,-114.03583693504333
298,74.29455236846115
299,-108.0000068154186
300,-81.0121965467697
301,93.39679468423128
302,-81.74778366647661
303,-113.5937239676714
304,93.98268994316459
305,-77.2484020034608
306,-107.00296327704564
307,84.09830585750751
308,81.88285349833313
309,-98.17962424250436
310,-85.56641485542059
311,79.42825135036401
312,96.25944050401449
313,91.98493066430092
314,91.71824508160353
315,-96.80184356868267
316,73.84547767660115
317,87.81877233833075
318,-98.11245365012292
319,79.04800009806058
320,87.31571445125155
321,84.37564965942875
322,-75.66920313739683
323,79.34571194773889
324,83.70888896798715
325,-99.81565102376044
326,85.44421141361818
327,89.28513379022479
328,76.2422080457909
329,97.21223526448011
330,-75.98839117586613
331,99.90009307861328
332,76.60949760498625
333,79.49496538343374
334,-92.25953924655914
335,86.62755229522008
336,90.36613543098792
337,-100.40659279376268
338,81.93454214371741
339,82.40701697321492
340,78.10171631706908
341,94.81268521398306
342,-95.70382767170668
343,77.91778438247275
344,92.02578459121287
345,96.07390182465315
346,-96.02826333558187
347,79.38993967999704
348,80.56578064800124
349,95.20982133597136
350,-91.88438152044546
351,84.47304033057299
352,-75.48899278769386
353,90.31389926315751
354,-104.10159286856651
355,82.8562706373632
356,77.8034040269049
357,-103.4987117126584
358,84.8427046071738
359,77.48974467363587
360,-103.80919054616243
361,81.83204577979632
362,86.12079797274782
363,88.7612608927302
364,-99.62174727395177
365,94.37529840320349
366,90.15785282768775
367,86.33796481811441
368,-91.33160628844053
369,-79.15599577340618
370,73.86814706986297
371,-90.00510373455472
372,91.00675776973367
373,90.5883290078491
374,-75.94137128866714
375,-97.52884554062075
376,-76.51515496347565
377,80.01408396358602
378,-106.60711302608252
379,81.13748210517224
380,85.29193911128095
381,-107.414959827438
382,-78.47375879930769
383,-147.79405560911982
384,79.81796938244952
385,-75.78684819547925
386,93.44044669158757
387,-92.20898495594156
388,86.72900975815719
389,81.62924684616155
390,-90.23781183490064
391,82.13576919806655
392,85.34196720118052
393,-83.58294681063853
394,-116.74517247267067
395,-82.14688483570353
396,-88.06943353253882
397,-80.0453399734397
398,86.30795365173253
399,-84.78611321470817
400,83.13881957856938
401,78.77305475619505
402,90.14087925944477
403,-81.39124144159723
404,-76.55544935253602
405,89.70457716658711
406,81.91261956169183
407,-97.25235695391893
408,84.21771900656177
409,-82.41694967362491
410,81.75994163332507
411,80.37020886063692
412,83.21745834613102
413,-96.43966826505493
414,-79.58934097463498
415,81.2809961300809
416,-107.05385300144553
417,81.7044199842203
418,76.20749572879868
419,96.25983561016619
420,-94.08862845087424
421,-75.7383323564136
422,-95.45768103637238
423,-79.89623074652627
424,82.65974851005012
425,88.75718121451791
426,-117.22422911040485
427,85.5806958428584
428,-83.51619256837876
429,-100.89376766351052
430,88.86248560395916
431,-79.03648533270461
432,-94.39403444190975
433,-77.86404096754268
434,-84.26849018386565
435,93.51537159271538
436,92.11693935655057
437,-77.4932943460517
438,-81.71033581654774
439,-104.97981990873814
440,92.4868024433963
441,-79.7246852676617
442,-98.41276997316163
443,-77.26203381959931
444,-85.0222580326299
445,86.73323494787473
446,-76.60017861556264
447,89.04404436855111
448,-152.26170071866363
449,-80.14228238196665
450,-75.75301631714683
451,-102.8180612459546
452,90.16130913360394
453,-82.86443428159691
454,-100.80702355201356
455,83.42048217752017
456,82.65587885212153
457,83.39404337690212
458,-92.97502619028091
459,-79.89975802658591
460,-119.66059395112097
461,-79.49369542277418
462,98.691586188972
463,91.11930370144546
464,-161.64234486001078
465,87.89798093467834
466,-81.38219731894787
467,81.07671777583892
468,-88.90631555765867
469,86.90601211413741
470,88.7385214289825
471,-100.16613406781107
472,-78.25626979328217
473,-79.72545853706833
474,-97.42820360488258
475,-74.37926918994344
476,-89.5330537604168
477,93.77139691449702
478,-81.59670969564468
479,-80.76564400125062
480,-100.61972823925316
481,83.55675943054666
482,-76.06047712457803
483,-93.84421836584806
484,-82.45817055718362
485,83.51473853574134
486,-95.9875183776021
487,89.36709342664108
488,-79.06092015912873
489,-104.82613482698798
490,-80.3736445454415
491,-82.37291711359285
492,76.21274860948324
493,-83.12884473986924
494,-86.48971529118717
495,-83.65017199702561
496,-79.53193208173616
497,97.8300177976489
498,-84.19765854626894
499,-82.95021724514663
500,89.00552178090584
501,95.83192226104438
502,80.82787194912089
503,84.02752210013568
504,85.63629244989716
505,88.46552713226993
506,90.0742138568312
507,89.7455057936022
508,87.58657910628244
509,80.07983571843943
510,84.74828471650835
511,-106.04527472704649
512,-75.92585904964972
513,-87.68450457512517
514,-75.36272985758842
515,90.13862379419152
516,80.26525387022411
517,-89.01306482963264
518,88.52804484189255
519,91.61017541214824
520,88.06414316885639
521,96.33990200608969
522,88.99161496013403
523,-86.78183666802943
524,-84.3027854138054
525,-80.5814496637322
526,-84.76903726533055
527,-81.05386967098457
528,93.38895281404257
529,-94.86690554022789
530,75.81597864119976
531,97.11420927196741
532,80.86751178011764
533,-84.84398681670427
534,87.45960696460679
535,88.87669782512239
536,82.92440225143218
537,-97.16457397863269
538,-74.56872443374596
539,95.28570291027427
540,-104.15871806023642
541,84.57900900320965
542,84.7694309555227
543,-77.45232936875982
544,88.37252846133197
545,87.9225181392394
546,91.67979722830933
547,82.38638191853533
548,80.20539149455726
549,-86.13186004245654
550,87.4339556095656
551,85.00462859340041
552,-88.02759270416573
553,86.82475748402067
554,84.42866270791274
555,87.53613927448168
556,-82.7331317672506
557,74.53946805684245
558,83.11309159419034
559,-94.42285155274294
560,89.6819033724023
561,88.54655012080912
562,94.87183561688289
563,93.45505603216588
564,-97.36060620614444
565,-80.79330506874248
566,81.76910945218697
567,94.0996653091861
568,87.60367375984788
569,82.49575199685205
570,88.60403751023114
571,-75.16477950371336
572,-87.23908304236829
573,-74.83106094680261
574,-88.33484738101833
575,86.72427879786119
576,-81.94802613779757
577,-98.27205684181536
578,77.44527928607431
579,-74.6962216567481
580,-96.38813110894989
581,94.40369043499231
582,80.89982382045127
583,85.70878021791577
584,-99.33379237831105
585,81.90503638691735
586,86.99930485209916
587,79.29103494581068
588,-98.12387896515429
589,-76.03447373319068
590,85.31466636292134
591,-92.46066645160317
592,92.63785888440907
593,84.44746625353582
594,-106.50274354712747
595,84.45180147921201
596,82.22573082067538
597,81.52898609591648
598,-91.04304174357094
599,-76.03474435462704
600,97.25679283589125
601,91.02665809681639
602,-98.67983040763647
603,-83.14688805690821
604,-82.94529620511457
605,-96.06289121508598
606,86.72516000154428
607,86.77059656899655
608,-95.83073087409139
609,-76.04202041888493
610,82.77415686281165
611,-101.05483939871192
612,-78.50090756537975
613,79.03697375889169
614,-104.28151844069362
615,83.62716578724212
616,-73.7497337393288
617,-98.09804917126894
618,-79.7563998035912
619,-102.3499332710926
620,86.01723288861103
621,88.8737802952528
622,-76.39969598327298
623,-100.01177533622831
624,-77.21597016596934
625,-105.32539603980103
626,91.81741527840495
627,-73.2683582934842
628,-79.96195308293682
629,101.44834160804749
630,-80.89499732619151
631,-77.48309244596749
632,-144.41682981458143
633,-79.64397329173516
634,84.55800100334454
635,89.83840681239963
636,92.20803033488482
637,90.2072812790284
638,-93.69236382097006
639,95.71905682235956
640,88.12024948745966
641,85.50409369403496
642,99.9000015258789
643,-109.14707750806701
644,86.95796887855977
645,83.46818302499014
646,83.08337249860051
647,-106.00484935613349
648,-78.49345340780565
649,-90.98480439407285
650,-80.49611374363303
651,95.91136071830988
652,-77.87055147919455
653,-93.18673947339266
654,-81.03997721814085
655,-90.75119948165957
656,-79.45679133979138
657,83.40306008333573
658,-101.7849434921518
659,-77.13794483165839
660,-76.2140048998408
661,-86.59755783341825
662,87.88914106413722
663,-79.57762902302784
664,-102.36279316493892
665,-79.46499936061446
666,91.04660443216562
667,91.73900566017255
668,-98.42451612596051
669,-81.73897024290636
670,81.4021681342274
671,-102.45683941978496
672,-76.02781900801347
673,-77.81954896991374
674,-95.8157154545188
675,-82.5009798752144
676,-89.55702302895952
677,-77.14862262667157
678,-75.00479681417346
679,-102.53158678114414
680,81.55551558372099
681,-79.28695481474278
682,-85.81595614831895
683,97.598554097116
684,87.6406236521434
685,91.44183840230107
686,91.9964080429636
687,91.53639153763652
688,-107.43179356429027
689,90.25075890740845
690,78.8660184868786
691,-88.62613091704407
692,91.64964060299098
693,79.29364969808375
694,80.29773400345584
695,84.04547802358866
696,104.11598870903254
697,77.19605086726915
698,-75.76610786831588
699,-93.61715668532997
700,86.63146821790724
701,81.64657871608506
702,-89.39748636757759
703,-76.8614989484413
704,83.46899887430482
705,-106.14878647355363
706,-78.86338607757352
707,81.3612727000509
708,-88.32306859898381
709,77.10920684598386
710,-80.64022799348459
711,-100.46766745499917
712,81.12714553278056
713,81.44629156647716
714,-103.83416479616426
715,84.30951511394233
716,83.83427468533046
717,87.16058957250789
718,-92.68083633578499
719,84.90793045724274
720,88.46710528479889
721,85.75147170678247
722,80.88044697718578
723,-88.81160400807858
724,74.52257352042943
725,-102.37006561644375
726,-76.57639513342292
727,72.77096844689368
728,-93.87878077896312
729,85.71790917776525
730,-75.98911032297474
731,-78.91829951794352
732,-74.00742206003633
733,-94.29866149125155
734,-77.05964934185613
735,81.08535351697356
736,-96.53315747078159
737,97.06044683605433
738,81.32790566392941
739,-75.33883915845945
740,86.39311689604074
741,-85.29748446345911
742,-76.38908298956812
743,-145.72160478823207
744,78.25395217095502
745,76.66060164524242
746,87.93606032439857
747,86.00553931398463
748,-91.96483098622411
749,93.62812899798155
750,79.6333495376166
751,-106.18579094336019
752,86.42986952152569
753,-75.9151478621643
754,89.15490193851292
755,-104.8733706092753
756,85.38524408929516
757,92.36732269078493
758,-78.00280156187364
759,-106.62570499666617
760,-76.82014810235705
761,-94.19053155854635
762,-78.44465197238605
763,90.25113265853724
764,81.20964562520385
765,-120.41519660502672
766,86.34531778572136
767,75.30866833543405
768,84.96162375668064
769,88.80186108127236
770,-90.96088965795934
771,-75.03652960454929
772,88.09749921329785
773,-90.08837087801658
774,-77.82623564841197
775,83.92834582971409
776,-106.6775049334392
777,93.0178242418915
778,-74.01041321959929
779,86.80631196181639
780,-101.34343052550685
781,-79.30103173412499
782,88.17414025682956
783,-98.49321430665441
784,92.30873623955995
785,-74.86192375383689
786,83.6402047826632
787,-91.65642032772303
788,82.5188946650087
789,71.83093969291076
790,93.7949303984642
791,77.92753036680188
792,89.55329224234447
793,79.92255071125692
794,-100.76066841371357
795,79.91650127980392
796,81.91043551045004
797,-102.0803598689381
798,-80.06875201547518
799,-86.90488806393114
800,-80.97529289103113
801,74.37992058007512
802,-94.80104804760776
803,-77.70074118161574
804,-74.28657299451879
805,103.03531190380454
806,84.17220456185169
807,95.10099087655544
808,87.25440150080249
809,-75.92601259239018
810,94.29439248889685
811,-75.09666455443949
812,-72.17845325031521
813,96.56790065020323
814,-87.97151178045897
815,-72.8968513768209
816,94.88161893934011
817,85.80212113284506
818,92.5600897455588
819,-91.26231843073037
820,-72.45159751130268
821,85.70701075938996
822,-96.17277353087411
823,85.86017303878907
824,80.4187142472656
825,90.57213138381485
826,-100.21154500392731
827,84.94012683833716
828,79.88158218484023
829,90.93349211849272
830,-85.47403215616941
831,93.56537407590076
832,90.26145121455193
833,79.1172787003743
834,-78.09671864332631
835,86.24420943134464
836,88.47838711831719
837,86.2565291156061
838,-83.45204361528158
839,83.51058754729456
840,86.0763159605849
841,-86.65253512947675
842,83.26166162125446
843,81.32140748933307
844,-82.18860866461182
845,82.41351252326422
846,95.48571784049273
847,83.69978659236767
848,87.52273991619586
849,-85.63125021010637
850,96.58288883417845
851,93.36321042338386
852,-71.53208331193309
853,-87.37356140536758
854,89.95663696713746
855,80.5667299835186
856,-92.38690699432664
857,83.66802482258208
858,81.89334377017803
859,96.64370040036738
860,92.96932779997587
861,-108.71200341757503
862,83.51877990514186
863,85.09838947607204
864,82.01377425165265
865,-96.37766309641302
866,83.4129538165871
867,85.12856421768083
868,94.73653097450733
869,-87.37507208797615
870,80.39952116901986
871,91.9020574092865
872,94.27295360155404
873,89.11891656861553
874,81.05116417608224
875,93.82843040674925
876,85.17817867913982
877,82.11220473072171
878,-78.57656376808882
879,79.04522543132771
880,85.34792464268685
881,-100.41764038056135
882,87.29059751445311
