episode,reward
118,-52.13830530643463
119,-32.049208199649
120,-43.097100995481014
121,-50.9710888043046
122,-108.69373099505901
123,-51.86979357898235
124,-34.661536785337375
125,-46.37127950787544
126,-41.29062725789845
127,-48.2589061781764
128,-25.802500764664728
129,-34.6608167611048
130,-22.71653226274975
131,-140.9773033261299
132,-44.14253309182823
133,-24.59503702845541
134,-55.280837908387184
135,-95.83890782296658
136,-39.985228296369314
137,-21.822581722219184
138,-55.297212556004524
139,-173.20721024321392
140,-46.00738122873008
141,-42.50469281710684
142,-23.264971313519254
143,-31.05452589763445
144,-68.51473879814148
145,-44.44673612527549
146,-56.12297983467579
147,-43.41986730694771
148,-131.6594115988628
149,-32.59184889565222
150,-44.82459619641304
151,-37.796412181713094
152,-46.48474767804146
153,-131.65479781478643
154,-33.47785527413362
155,-49.46548527479172
156,-56.81921926140785
157,-32.022944073803956
158,-60.98301836848259
159,-35.045948604354635
160,-26.02079921227414
161,-50.345202066004276
162,-74.67437280202284
163,-37.59121963416692
164,-43.55396344512701
165,-52.50667605549097
166,-45.12024953775108
167,-157.9919941648841
168,-39.450784392654896
169,-56.09659180045128
170,-36.650562925846316
171,-17.54234838814591
172,-51.112413965165615
173,-24.546051509518293
174,-57.342900954186916
175,-29.04398013703758
176,-157.1288167461753
177,-48.6671549230814
178,-22.243714894895675
179,-29.68201687782266
180,-43.39411325613037
181,-134.96166922710836
182,-47.55220474302769
183,-37.965527221706
184,-24.490747963398462
185,-22.51702836452023
186,-51.60182488383725
187,-25.5151944962563
188,-29.62683253216528
189,-46.2004716694355
190,-131.7040107678622
191,-35.4135900734982
192,-37.40067546211503
193,-40.45395921776071
194,-51.79773359792307
195,-36.826811456819996
196,-38.4114462809157
197,-29.18636854243232
198,15.566171131795272
199,-29.929361899761716
200,-29.07366331538651
201,-37.78127256780863
202,-50.886255224002525
203,-47.08117559552193
204,-35.72602331320377
205,-35.136433240746555
206,-38.961106026079506
207,-73.76432382315397
208,-47.918222695589066
209,-40.424175975844264
210,-37.56672446161974
211,-133.9240978807211
212,-31.167479037911107
213,-40.968161341152154
214,-33.418179115447856
215,-210.0131353661418
216,-31.65791561214428
217,-17.294569489014975
218,-16.17338945751544
219,-43.088894633576274
220,-121.44621206820011
221,-42.4992091935128
222,-44.15820196084678
223,-42.145725020207465
224,-16.753354596265126
225,-105.51220397651196
226,-18.997104756796034
227,-19.920883690290793
228,-33.2069164335262
229,-95.36394547531381
230,-48.87881078571081
231,-32.70207935484359
232,-14.037332971842261
233,-193.59997644022224
234,-32.336731501622126
235,-39.36036657122895
236,-20.50900990286027
237,-59.3005078881979
238,-45.8960058093071
239,-6.986505604960257
240,-54.55268868803978
241,-58.98571912199259
242,-8.44788391329348
243,-21.97745610619313
244,-48.00458949804306
245,-54.95811440050602
246,-159.68938887119293
247,-47.62992925941944
248,-28.47643663897179
249,-36.08452383312397
250,-29.375944637780776
251,-68.02699711918831
252,-26.196426687201892
253,-13.83084820050135
254,-12.269778654212132
255,-42.59650304913521
256,-155.17893258482218
257,-12.832851791077701
258,-16.90252355989651
259,-17.188359987863805
260,-38.4206277577905
261,-80.52978637069464
262,-27.558756329694006
263,-39.1113525981782
264,-8.129225011100061
265,-53.18316478282213
266,-131.6259749159217
267,-37.98602646288782
268,-18.13927704800153
269,-27.234960080058954
270,-44.20125320367515
271,-171.34343878924847
272,-8.830805106903426
273,-17.773643067805097
274,-37.46892995425151
275,-29.828310493932804
276,-154.30378901958466
277,-43.94427374005318
278,-27.362204087810824
279,-44.0531451869756
280,-50.25557588040829
281,-22.75717844664905
282,-56.794104143977165
283,-50.626021176576614
284,-42.75337291881442
285,-1.315841770148836
286,-34.506211857660674
287,-51.62282023578882
288,-53.995943158864975
289,-115.7313489701719
290,-32.04752979907789
291,-17.070501354784938
292,-57.43555049598217
293,-138.28225624049082
294,-40.907016512937844
295,-42.301193023100495
296,-45.73967054486275
297,-46.108504086732864
298,-60.39837375283241
299,-42.13243557699025
300,-39.6393783002859
301,-41.39070583181456
302,-42.73846719413996
303,-38.24007577091106
304,-46.06372907757759
305,-39.37012742180377
306,-63.33825145661831
307,-38.997102465480566
308,-42.58765294402838
309,-48.45963075757027
310,-77.17043416202068
311,-42.52397610805929
312,-44.91170957684517
313,-41.772924207150936
314,-64.28113003075123
315,-38.31306046683312
316,-48.37790086865425
317,-40.77707362212095
318,-21.72582724969834
319,-47.03920915722847
320,-46.11442640423775
321,-42.041121270973235
322,-41.582751953508705
323,-47.418251782655716
324,-49.424992352724075
325,-34.749456051999005
326,-25.619469814002514
327,-47.65594556927681
328,-45.16609266400337
329,-44.87394407391548
330,-58.84594049677253
331,-45.888992100954056
332,-47.06759050488472
333,-37.38184992829338
334,-14.488105901051313
335,-36.90912308701081
336,-38.77540177793708
337,-35.90931000059936
338,-43.12604024074972
339,-16.194311264902353
340,-43.87328222207725
341,-43.011017590761185
342,-37.40243975666817
343,-8.925992128322832
344,-36.24628604671307
345,-44.93973806500435
346,-36.73907341987797
347,-35.2659613378346
348,-43.44627454504371
349,-35.68243086189614
350,-35.30134736807668
351,-63.64874855428934
352,-39.791393970604986
353,-40.794974081683904
354,-44.232407361269
355,-44.76246856839862
356,-42.83454492688179
357,-43.05261685885489
358,-41.218586691102246
359,-13.045153753162595
360,-44.732104090973735
361,-39.87068246433046
362,-40.39705823248369
363,-58.16858336236328
364,-37.155190148652764
365,-36.4528614502633
366,-36.67106690668152
367,-20.390997080598027
368,-45.67042425274849
369,-44.32309702038765
370,-36.57109323205077
371,-34.686137326061726
372,-43.89856889843941
373,-39.7304351044877
374,-44.0797956250608
375,-72.83944227546453
376,-36.48959222497069
377,-45.47347143292427
378,-40.88849138413207
379,-39.61768218537327
380,-37.2872279137373
381,-35.540543193143094
382,-37.70160738634877
383,-44.508748799562454
384,-14.729987292084843
385,-44.03191640973091
386,-41.645499006379396
387,-40.39950442314148
388,-2.3317762033548206
389,-39.66880867711734
390,-43.40191435988527
391,-41.926532523706555
392,-62.08590962737799
393,-43.27775791101158
394,-45.641189366579056
395,-38.305159283132525
396,-23.81425179587677
397,-45.44516637921333
398,-46.476031094789505
399,-44.58000257238746
400,-70.1335433870554
401,-46.75283506512642
402,-42.53439976274967
403,-42.68634392507374
404,-61.03125133179128
405,-39.33648176342831
406,-41.13646577345207
407,-41.05481220409274
408,11.561737459123833
409,-40.43604920466896
410,-49.33622434735298
411,-39.93234705366194
412,-11.797891763038933
413,-38.42510766375199
414,-42.276678731665015
415,-38.64335125894286
416,-0.7451475919224322
417,-38.03441112837754
418,-34.49274597436306
419,-38.99469442164991
420,-39.664423954556696
421,-42.80747487023473
422,-31.88047942169942
423,-34.485893843833765
424,-42.73468568734825
425,-19.103766610845923
426,-46.92151144146919
427,-44.70883920788765
428,-37.56409708345154
429,-60.03506653755903
430,-37.06531110490323
431,-41.12318349676207
432,-47.02221944928169
433,-12.951631673495285
434,-46.15312650799751
435,-44.08519819378853
436,-36.03144706552848
437,-72.68201821297407
438,-50.83447006344795
439,-38.2062346618859
440,-37.96193186685559
441,-33.228218698874116
442,-44.528103617951274
443,-43.49424436315894
444,-40.46156001742929
445,-78.33570889290422
446,-39.012842841562815
447,-41.718130841851234
448,-39.78253433480859
449,-41.707630805671215
450,-42.11051058152225
451,-42.26805760897696
452,-29.526601245772326
453,-56.3951784754172
454,-42.22197605483234
455,-35.265617991710315
456,-40.80264402227476
457,-10.803013456985354
458,-38.50212165215635
459,-44.42146375775337
460,-44.77369859814644
461,-34.804668854689226
462,-47.461043149232864
463,-36.979323067607766
464,-38.78823823580751
465,-38.04630821340834
466,15.013306688000739
467,-39.97884819365572
468,-47.271672040224075
469,-39.8721367996186
470,-57.75211338698864
471,-45.4245288670063
472,-23.139501065161312
473,-38.99599143562955
474,-66.45115824788809
475,-48.42708659172058
476,-42.58847310952842
477,-45.90032175183296
478,-55.69788006693125
479,-41.102638964795915
480,-45.9732349216938
481,-40.190687887370586
482,-60.58245638012886
483,-39.58807775832247
484,-40.46384881846643
485,-39.86085005479981
486,-28.9418564437874
487,-38.265038199257106
488,-41.14879680238664
489,-40.799952268600464
490,-57.694606728851795
491,-39.757800796302035
492,-41.076675177086145
493,-48.71607854962349
494,-46.211776826530695
495,-42.91716649243608
496,-43.775106221437454
497,-43.76597001962364
498,-9.29953108902555
499,-48.36606100201607
500,-44.17065694928169
501,-41.11931873857975
502,-47.519340965896845
503,-40.9871966940118
504,-35.75164380134083
505,-37.611022629600484
506,-21.74609198316466
507,-47.88795545697212
508,-45.8006389439106
509,-39.28319044111413
510,-38.67168970766943
511,-39.546137031167746
512,-38.454008767643245
513,-35.51168977107773
514,-36.5697581312852
515,8.53955410711933
516,-41.18422580976039
517,-37.82188479695469
518,-45.62108114361763
519,-26.455931834876537
520,-37.14895312109729
521,-36.515060084173456
522,-36.695647854707204
523,-64.99950890988111
524,-37.41284433849796
525,-35.897861150813696
526,-39.83950683742296
527,-11.924515882506967
528,-45.71378782391548
529,-37.78213567181956
530,-36.59675658587366
531,-50.747375677805394
532,-47.29719236493111
533,-45.593157559633255
534,-44.87995699048042
535,-66.5247063934803
536,-42.556534545496106
537,-47.644081860780716
538,-46.71410635113716
539,-10.697870385745773
540,-40.72728226869367
541,-44.89196375012398
542,-43.06031301431358
543,-46.86452915519476
544,-38.30504476342321
545,-47.88192108273506
546,-45.8981616795063
547,-35.908242397010326
548,-37.45873040868901
549,-44.47826460003853
550,-42.51405789004639
551,-40.90454650297761
552,-88.662676371634
553,-43.24874952249229
554,-41.35597302392125
555,-41.82709766598418
556,-61.21549568325281
557,111.94563321428723
558,-41.42778946645558
559,-35.178428287938004
560,-10.093238048255444
561,-36.92787233241825
562,-42.34229638427496
563,-48.13889101147652
564,-72.0730210468173
565,-48.36456850171089
566,-34.78478015237488
567,-37.186546958750114
568,-73.20531852543354
569,-50.703397542238235
570,-38.293166804593056
571,-47.594571858644485
572,-25.933405093848705
573,-40.17352172813844
574,-45.00768259167671
575,-41.541434064507484
576,-71.54416038515046
577,-47.31389120221138
578,-37.698708209907636
579,-39.946308845304884
580,-52.21504218823975
581,-43.74538495764136
582,-41.26427722303197
583,-36.00794614764163
584,-80.5811508372426
585,-41.53922152891755
586,-43.950539380311966
587,-42.58029058203101
588,5.637383387045702
589,-39.456921325065196
590,-38.398438162053935
591,-36.18249475865741
592,-35.260892514139414
593,-19.97792821750045
594,-43.4159953892231
595,-39.597178215160966
596,-44.14205148816109
597,-56.349000208079815
598,-36.36429848408443
599,-40.90553831961006
600,-37.35484187703696
601,-84.9923789203167
602,-41.36720730364323
603,-38.1828553165833
604,-43.882065564394
605,-20.348272409290075
606,-36.33426250109915
607,-40.06852220138535
608,-47.01122358441353
609,-44.869075317285024
610,-43.20262029580772
611,-37.77266805106774
612,-45.77104166150093
613,-58.34126450540498
614,-41.986003648489714
615,-38.14858025545254
616,-41.3645465526497
617,-58.91169596277177
618,-42.30702950246632
619,-42.61701657809317
620,-44.417010098695755
621,-49.96113777149003
622,-49.10736158490181
623,-46.98253706097603
624,-45.35705164074898
625,-61.599827458383515
626,-45.78346326947212
627,-36.44958080444485
628,-41.279421577230096
629,7.8239869200624526
630,-39.63584016344976
631,-48.72067525982857
632,-42.219124579802155
633,-72.37782584317029
634,-39.475126956473105
635,-42.10958553478122
636,-41.81449962221086
637,-44.38977316021919
638,-82.72308328002691
639,-37.189417517744005
640,-46.94325998425484
641,-42.54238203167915
642,-21.044974394142628
643,-47.03112676739693
644,-36.07802927173907
645,-44.35610368847847
646,-30.822044543921947
647,-48.05291250348091
648,-38.07365482315072
649,-40.253082033159444
650,4.200133251957595
651,-45.47919824719429
652,-43.63101079687476
653,-40.98976206406951
654,-33.41402003914118
655,-37.88315839483403
656,-47.006073743104935
657,-43.92214849591255
658,-48.30657493323088
659,-48.04273679852486
660,-35.91520847348147
661,-46.540518552064896
662,-63.20610098540783
663,-38.813901608977176
664,-44.21999052166939
665,-46.51247099041939
666,-52.51672759093344
667,-39.622107225470245
668,-35.75104536447179
669,-44.38880041241646
670,-82.36823640018702
671,-39.947453246451914
672,-39.99887537630275
673,-41.80264546722174
674,-35.14589826471638
675,-41.34023261407856
676,-38.0217558798613
677,-43.0253989957273
678,-50.56614950299263
679,-5.1146437232382596
680,-48.848515301942825
681,-42.20318868197501
682,-42.06006123125553
683,-41.472092770040035
684,-44.222355633974075
685,-38.07291574245755
686,-45.944882184267044
687,-25.753107242286205
688,-39.42722388729453
689,-40.22406647820026
690,-39.92537568544503
691,-60.4815581664443
692,-43.33860471099615
693,-44.92455556988716
694,-40.213843101635575
695,-39.254198621958494
696,-40.38337777322158
697,-43.108745362609625
698,-44.95720461010933
699,-22.66491423547268
700,-34.63285502977669
701,-43.66278722882271
702,-34.688826202458586
703,-58.42535965889692
704,-39.14462156500667
705,-42.01523376815021
706,-43.78379896096885
707,-35.97020680690184
708,-39.698258138174424
709,-42.89246633276343
710,-36.220656046876684
711,-52.552099561318755
712,-39.88952706323471
713,-43.016701489686966
714,-47.532501965761185
715,-33.00938217062503
716,-40.93733381526545
717,-43.636031894013286
718,-42.09759786166251
719,-28.29679600521922
720,-42.01744153164327
721,-43.38338925689459
722,-44.262848645448685
723,111.5308555069555
724,-35.066567592322826
725,-36.32030547031172
726,-41.18659566986025
727,-50.128093510866165
728,11.502572506899014
729,-36.86674655157731
730,-39.88361904770136
731,-40.222531061503105
732,-48.17851133644581
733,-41.481648203829536
734,-37.45683733362239
735,-41.70232845842838
736,-16.451897786930203
737,-48.77075269818306
738,-39.640145994395425
739,-43.167115001007915
740,-35.08663761615753
741,-42.470694314688444
742,-41.80402828240767
743,-40.11766979377717
744,-28.98481323570013
745,-41.288557768151804
746,-41.57475541371241
747,-39.957876908476464
748,-62.45013774186373
749,-43.951912665739655
750,-41.25442577191279
751,-40.71106981707271
752,-46.44805005192757
753,-44.99098852276802
754,-35.89806138863423
755,-44.22723367810249
756,-64.22798247486935
757,-41.45948959700763
758,-37.58821312713553
759,-46.831112653017044
760,-39.61797783151269
761,-50.07745523005724
762,-42.32352329976857
763,-54.10037060081959
764,-37.47956817748491
765,-67.9567237496376
766,-41.338339580222964
767,-38.5025889192475
768,-40.366593106562505
769,-64.89030872285366
770,-40.111714115715586
771,-40.65245222905651
772,-35.856619476835476
773,-45.528965175151825
774,-41.63179946213495
775,-40.10749887581915
776,-44.01237562298775
777,-50.331430630758405
778,-44.850083142519
779,-46.2316520512104
780,-38.8862187624909
781,-51.374979451298714
782,-43.01959111215547
783,-43.659315852448344
784,-37.29030432901345
785,-36.95674408972263
786,-42.07391336001456
787,-41.11361815454438
788,-44.225874692201614
789,-1.4040767238475382
790,-43.21124150650576
791,-41.0272605381906
792,-37.06817213294562
793,-69.37913965061307
794,-45.39905622601509
795,-40.69970202667173
796,-43.45617845468223
797,-81.62909596413374
798,-45.05113676190376
799,-51.81121393293142
800,-38.04814880763297
801,-15.702692111372016
802,-44.840784817934036
803,-42.051583072170615
804,-35.519226201104175
805,-35.111175170017304
806,-66.23040096461773
807,-38.555665690102614
808,-42.952533511444926
809,-37.29500832722988
810,8.149035446695052
811,-40.3932864558883
812,-38.7165982213628
813,-41.99635578124435
814,-48.63636001199484
815,-35.12195648276247
816,-39.90497658326058
817,-36.611447951581795
818,-74.43431847542524
819,-37.63962691058259
820,-43.80265310406685
821,-36.884852100512944
822,-59.124536245974014
823,-39.997416218539
824,-36.11153665109305
825,-46.914616376161575
826,3.490654596593231
827,-47.20980241894722
828,-47.4010856449604
829,-47.24719598889351
830,-26.427230924367905
831,-50.35596922039986
832,-37.28536191939929
833,-42.54924848303199
834,-18.737535607535392
835,-37.69314355542883
836,-47.08947256207466
837,-36.193462033814285
838,-48.2759148851037
839,-40.196047517005354
840,-42.539873860776424
841,-36.984735166537575
842,-66.53221229463816
843,-37.09698739283522
844,-38.54529447571258
845,-39.19707365706563
846,-42.454987313598394
847,-45.11163768172264
848,-51.192732602357864
849,-40.805760142276995
850,-41.572504757437855
851,-9.653580335900187
852,-49.98922422528267
853,-37.02906671084929
854,-36.136875747004524
855,-80.61001794785261
856,-41.35555339639541
857,-33.51459558904753
858,-37.00366082403343
859,-2.565794120921055
860,-35.681982656853506
861,-42.84274175576866
862,-32.472215282032266
863,-76.83028224855661
864,-44.09278944134712
865,-43.862658290192485
866,-43.680525571107864
867,-24.114104437176138
868,-45.75270727276802
869,-50.77110356837511
870,-38.24406209983863
871,-166.87692001252435
872,-31.90493638917542
873,-39.33623024483677
874,-44.5582015812397
875,-44.612593836849555
876,-46.359291821718216
877,-45.285211354494095
878,-44.24902990460396
879,-37.795963593089255
880,-42.85206391848624
881,-32.76143609761493
882,-35.58412610317464
883,-54.181033259257674
884,-48.18106725811958
885,-39.02719087782316
886,-34.3491416806155
887,-44.32005956582725
888,-17.56528391689062
889,-43.76640394330025
890,-42.13541581295431
891,-34.532089823507704
892,-18.31126689724624
893,-38.789253880502656
894,-35.60687126015
895,-41.73183514736593
896,-27.7004482075572
897,-45.18836572766304
898,-35.30866684266948
899,-34.5142942587845
900,-41.69809893146157
901,-38.90678948326968
902,-34.904113406012584
903,-40.37900041369721
904,-44.21471614576876
905,-47.856646329164505
906,-43.097735192626715
907,-45.00215604901314
908,-11.794501437223516
909,-45.608511716127396
910,-47.06803873181343
911,-48.73574808239937
912,-54.379277190193534
913,-39.63811464095488
914,-41.09321666136384
915,-35.23001728267991
916,-2.9882646498735994
917,-48.30547407269478
918,-38.187208813405505
919,-39.20338937197812
920,2.7777156366209965
921,-42.09890438616276
922,-35.47113478826941
923,-47.990618497133255
924,-41.83710376379895
925,-37.23938290996011
926,-34.57765639525314
927,-42.29842736199498
928,-38.716517163906246
929,-21.096000673249364
930,-41.03449893929064
931,-41.40312268026173
932,-41.55047965282574
933,-14.597709827125072
934,-39.21778745891061
935,-44.344712048769
936,-33.290339084482184
937,-43.610201083123684
938,-33.13737927821967
939,-45.121165066957474
940,-39.155574500357034
941,-75.00602748245001
942,-42.03144146548584
943,-35.71323454499361
944,-46.90390661358833
945,-179.6884135901928
946,-35.97570956943673
947,-40.6295878845267
948,-42.023611806333065
949,-28.44149631642358
950,-47.77707174420357
951,-43.10945585370064
952,-34.896689030072594
953,-43.334565905854106
954,-30.516777209937572
955,-45.686074048280716
956,-35.85447371212649
957,-34.55189765351861
958,-46.76970489323139
959,-44.83615949563682
960,-43.38496997766197
961,-38.948326791170985
962,11.561341290915152
963,-36.800280250026844
964,-36.05960907568078
965,-44.94567945599556
966,-83.53113233903423
967,-47.298923283815384
968,-42.79872015118599
969,-47.449284344911575
970,-14.12573449127376
971,-37.01028887114808
972,-50.21646574139595
973,-39.232907985453494
974,-63.61671435832977
975,-34.27267133296118
976,-41.86525418050587
977,-31.67047080129123
978,-21.16378801316023
979,-42.03936172463
980,-31.979084586142562
981,-38.91844816086814
982,-52.595591843128204
983,-45.368405133485794
984,-32.30854567322967
985,-40.240460112945584
986,-83.07745056971908
987,-35.898657453712076
988,-48.48896101117134
989,-42.075658582150936
990,-89.87908914359286
991,-35.61421930929646
992,-34.34264242747304
993,-35.49334110473865
994,-48.79744604229927
995,-10.178976221010089
996,-46.37463643960655
997,-48.020759373903275
998,-44.464054852724075
999,-32.92121999710798
1000,-44.04078558087349
1001,-38.07945793194813
1002,-34.23388539690495
1003,-24.05506246164441
1004,-36.37162032246124
1005,-34.0894704856546
1006,-38.41013736370951
1007,-6.226760025718249
1008,-39.04881543107331
1009,-34.35228405185626
1010,-39.93377756327391
1011,-57.925910808146
1012,-50.29769018292427
1013,-36.32498325096094
1014,-45.18434599041939
1015,-74.79745803866535
1016,-38.17843026312039
1017,-38.89654228731524
1018,-43.38277891278267
1019,-70.61607889086008
1020,-38.48276204033755
1021,-35.901499401574256
1022,-38.39383668114897
1023,-18.256478336639702
1024,-48.06970193982124
1025,-45.98963335156441
1026,-46.10669210553169
