episode,reward
459,589.1156731843948
460,437.167112916708
461,472.7368419766426
462,550.0503716850653
463,520.8483292460442
464,564.3240578770638
465,414.8385867867619
466,621.6130099892616
467,625.3684980273247
468,403.7329970598221
469,471.0495739579201
470,501.73673803173006
471,386.48849177360535
472,862.8213664245559
473,469.34618735313416
474,473.359882414341
475,451.4762536287308
476,431.0534650683403
477,562.0512190461159
478,433.8422344904393
479,619.9399536252022
480,450.8063168823719
481,461.0041000843048
482,407.06623421702534
483,418.15364983677864
484,586.3144130408764
485,452.4316537082195
486,508.4695957005024
487,485.9547634124756
488,632.9040457010269
489,522.1615065336227
490,451.4696118235588
491,593.3120858073235
492,552.8099170550704
493,442.26651495695114
494,459.7777148485184
495,605.2671845555305
496,405.41829603910446
497,496.753065764904
498,492.5952435731888
499,503.92030769586563
500,452.7541783154011
501,474.2235929220915
502,471.9890379309654
503,480.67288104072213
504,470.7134430408478
505,394.5578746050596
506,453.1832218170166
507,449.7284814650193
508,397.54382598400116
509,605.8347328901291
510,448.1920363456011
511,578.910512983799
512,510.7708431482315
513,440.92234548926353
514,508.8164556622505
515,453.325878739357
516,400.73120653629303
517,705.8392417430878
518,490.3611454963684
519,479.1378849744797
520,438.4039641022682
521,462.87409345805645
522,439.7150807082653
523,585.4307520389557
524,466.7484190687537
525,467.5245150625706
526,441.0502515435219
527,420.7773091197014
528,505.3028444573283
529,493.84226274490356
530,398.73874592781067
531,410.87409967184067
532,427.7034305334091
533,413.6311528980732
534,471.7403657287359
535,645.8383017778397
536,464.70822033286095
537,729.926525592804
538,495.98430451750755
539,428.7873442173004
540,562.4704879075289
541,478.29816514253616
542,450.69660093588755
543,484.1197004914284
544,380.1600373387337
545,464.9152845144272
546,417.57601392269135
547,402.25495413690805
548,621.9993007481098
549,628.4256477281451
550,544.4088010191917
551,480.0309479497373
552,496.5821499079466
553,463.4107024669647
554,796.2196209430695
555,578.8583690114319
556,425.01861292123795
557,497.1310671567917
558,530.7013751864433
559,443.4133828282356
560,471.76857447624207
561,494.37984712421894
562,1012.0628284215927
563,598.175794146955
564,544.1709080040455
565,470.39668717980385
566,538.1934444904327
567,485.7667469382286
568,444.36002463288605
569,471.78369760513306
570,728.5145043134689
571,531.9852679669857
572,451.1689939517528
573,482.44290375709534
574,591.7121988534927
575,433.43403576873243
576,428.65935342758894
577,413.18987345695496
578,894.657680273056
579,414.4678983539343
580,431.91484093666077
581,477.0365733206272
582,396.66439041495323
583,536.11038428545
584,593.8949827551842
585,724.9929134845734
586,533.6716174483299
587,474.86243003606796
588,622.4580212235451
589,427.732221364975
590,757.9080581665039
591,498.5401715040207
592,795.9547982215881
593,449.2520642876625
594,402.2641688287258
595,484.15951028466225
596,442.4404945522547
597,604.9939298033714
598,426.42834436066914
599,470.2462559938431
600,445.6933442139998
601,678.7948791235685
602,2089.8156185150146
603,-10.940918709151447
604,-100.30892944335938
605,666.3681582149584
606,1257.0158553123474
607,1405.3348992913961
608,1349.228688031435
609,1710.8347519002855
610,896.4969775080681
611,837.8582055512816
612,1915.7849339842796
613,949.6777178579941
614,1044.467651538318
615,2846.2603397369385
616,1122.8371307849884
617,842.5464858710766
618,787.509688526392
619,1053.2769701480865
620,833.0023111347109
621,619.6031841486692
622,686.1976353526115
623,1439.0741231441498
624,683.4573936592788
625,1313.100945815444
626,692.5810556933284
627,1164.9184774458408
628,787.0472296923399
629,711.0363738834858
630,725.9199122786522
631,1632.1399047970772
632,666.6086874306202
633,985.2072696685791
634,1431.892074227333
635,1680.3701580762863
636,2984.487220644951
637,1140.6903275847435
638,1123.9894907474518
639,1486.7136381331366
640,739.9559490978718
641,725.0141149302945
642,2050.92926132679
643,1620.776613920927
644,3045.034646347165
645,642.5661767721176
646,941.2600367069244
647,966.5805931091309
648,1348.9890294745564
649,1018.0451942868531
650,588.0450799763203
651,844.1612019268796
652,2270.6668523848057
653,1372.4173127412796
654,635.6817777752876
655,1004.1720807254314
656,679.2914714813232
657,1434.7418287694454
658,673.7752308249474
659,2674.368208229542
660,1172.0246675051749
661,1571.4938964247704
662,-130.77300384640694
663,725.7007455080748
664,821.5057346820831
665,704.9538247734308
666,698.2784762531519
667,1741.0195160508156
668,1104.4367936849594
669,812.824253808707
670,1459.258808940649
671,1030.9135597795248
672,1054.6965117235668
673,1683.1299788001925
674,1750.0897555537522
675,1023.6831340454519
676,601.41568171978
677,972.9298788458109
678,1104.5998694077134
679,694.690157532692
680,918.43114772439
681,1008.2957638055086
682,796.3420333862305
683,1044.5317200450227
684,682.1691098213196
685,1022.1908977851272
686,721.2753577232361
687,851.0026273727417
688,1038.0533049926162
689,912.5835350751877
690,1256.882973909378
691,1018.1987555027008
692,1325.4886787831783
693,743.1380550563335
694,1393.5707404017448
695,602.9948204755783
696,849.166902244091
697,866.8333236426115
698,871.5820788741112
699,1204.2400339338928
700,1562.9202709272504
701,14.266834549605846
702,644.379516094923
703,650.605510354042
704,993.4337165355682
705,888.9668315649033
706,841.4249332845211
707,1825.0949756726623
708,921.7021697498858
709,1365.248164512217
710,813.6071291565895
711,955.9932026714087
712,957.3054360747337
713,682.2763132080436
714,1633.0231120586395
715,-10.097088727168739
716,729.4580542687327
717,904.4926014551893
718,704.2826599478722
719,747.5365828871727
720,762.1143032833934
721,1386.3219197317958
722,1310.9041617810726
723,711.8108608108014
724,-117.35930025577545
725,1406.3377003669739
726,919.5455395579338
727,787.923853456974
728,1069.1567127406597
729,708.8476295992732
730,725.0833961875178
731,1482.4350560302846
732,787.7423502504826
733,796.0649068424245
734,1036.5264781340957
735,710.0369019694626
736,701.339229516685
737,1261.0006476342678
738,1801.349777571857
739,705.923248142004
740,977.4851909056306
741,1045.7237570881844
742,694.2683423310518
743,2051.2320315614343
744,-142.16283679008484
745,903.7243447527289
746,643.1722349077463
747,732.6715226173401
748,801.1950556635857
749,1040.475755661726
750,1372.7242147978395
751,1187.2409803196788
752,1194.341481424868
753,2115.3287927359343
754,1611.5731609165668
755,1541.093581840396
756,1189.0405190195888
757,1277.5528114773333
758,2415.048452364281
759,1121.166958078742
760,1924.3433824181557
761,809.4876140803099
762,1096.1816830711323
763,1058.9858429059386
764,1836.6824650242925
765,-152.46088325977325
766,1210.0041272174567
767,2235.7853720486164
768,6008.494946829975
769,1308.9488698728383
770,834.3453556001186
771,1509.9462572932243
772,6106.836643276736
773,2103.5956312716007
774,1187.6375321531668
775,1799.8161887871101
776,2169.773237919435
777,2080.096210324671
778,2237.1416090046987
779,1832.4918792843819
780,989.2891806662083
781,1160.2056033164263
782,3565.300807058811
783,3207.2500923678745
784,858.6557969339192
785,2324.75830078125
786,117.74521860294044
787,4052.819244593382
788,2055.1242420971394
789,1998.701920652762
790,1171.1531827151775
791,2892.753141760826
792,1392.2475969046354
793,1435.4950153045356
794,802.5943890350318
795,1070.2544116973877
796,1793.6838442534208
797,1887.0373876502272
798,1027.3610181808472
799,1106.4010263457894
800,2662.890157058835
801,1773.5391946844757
802,1847.4943398255855
803,3542.1824557371438
804,8001.617469511926
805,2161.411409728229
806,4146.619842265733
807,5220.736022293568
808,4558.118522286415
809,2306.937258720398
810,5222.999635070562
811,6132.061085947324
812,5064.732426792383
813,1769.3700950276107
814,3455.2926787990145
815,1618.1662185713649
816,1079.0843492597342
817,1649.9011483043432
818,1074.3566637337208
819,1847.3301853295416
820,1018.6747521739453
821,1724.3777664601803
822,4120.109125350602
823,1291.1348046064377
824,4611.601690930314
825,4169.973478287458
826,1343.4274579808116
827,2347.559142733924
828,995.26742605865
829,5490.222299236804
830,2332.432071134448
831,4870.435625582933
832,1613.336044061929
833,1471.5047996416688
834,1240.4053753600456
835,1784.1721083596349
836,2201.3380724340677
837,7984.263746321201
838,5485.617493495345
839,1114.745847158134
840,1390.2367306947708
841,1901.8447066061199
842,1654.968861579895
843,1362.1321307122707
844,5397.474124312401
845,1123.607739239931
846,2698.580960717052
847,1002.4140224866569
848,3984.3420122414827
849,1793.1964234486222
850,2877.1113705907483
851,1439.8178105726838
852,4039.102832503617
853,1676.4887567199767
854,5275.472307732329
855,5599.834997326136
856,4607.12605499709
857,4351.05193081731
858,2004.853924760595
859,1.5901801171712577
860,1407.3924996182323
861,4214.362603051588
862,6272.198427650146
863,2742.2735397501383
864,840.3954545259476
865,4746.151916912757
866,2921.6262605139054
867,1985.8888355558738
868,5649.670312567614
869,5307.458682436496
870,3036.1844991520047
871,7272.086542332079
872,4635.194849009669
873,5502.3366239741445
874,3428.7733722226694
875,4733.93553984724
876,2322.233055792749
877,2238.1625411063433
878,3555.00469138287
879,4410.033121854067
880,2335.4283313310007
881,3663.5458574065706
882,3056.699374333024
883,3953.8581801988184
884,1321.4105741977692
885,1496.169794589281
886,1238.344944048673
887,1300.058605849743
888,3103.7159174755216
889,4583.883726036176
890,5488.178309164941
891,4291.6667800871655
892,7415.942112356424
893,4436.144921245053
894,6074.250170111656
895,2115.365018427372
896,3702.6876190640032
897,2726.944807363674
898,3995.472952350974
899,2855.78494749777
900,5697.677732750773
901,4745.38824724406
902,5550.341938812402
903,2947.0153265245317
